匹配关系ID,匹配UUID,*版本ID,版本名称,*物料项ID,物料项名称（中文）,物料项名称（英文）,物料项类别,物料项属性,行业标签
44739028331384842,c93567bd-ed84-434b-ad63-53a3c8a019c5,41524144274399237,EC基准版本,42474577535819788,光纤,Fiber optic,一般物料项,中间流,
44739028331384841,551d624b-445c-48bf-bad9-f3f224c89a04,41524144274399237,EC基准版本,42474577535819787,光电池,Solar cell,一般物料项,中间流,
44739028331384840,aaac10e0-aa66-4b5a-983f-1618b74d21ed,41524144274399237,EC基准版本,42474577535819786,工字钢,H-beam,一般物料项,中间流,
44739028331384839,d7f12b32-ba4a-436f-811d-72a4307108a4,41524144274399237,EC基准版本,42474577535819785,"2,6-二叔丁基对甲酚",Butylated hydroxytoluene (BHT),一般物料项,中间流,
44739028331384838,a6f37422-5ef5-4d7a-8d4c-826448e32421,41524144274399237,EC基准版本,42474577535819784,弹簧垫圈,Spring washer,一般物料项,中间流,
42051879094775826,540a8508-bb7a-46ed-83fe-4fc9f3ddea6f,41524144274399237,EC基准版本,42025820238344203,氩气,Argon,一般物料项,中间流,工业气体
43289517155446790,45607017-a89c-41d7-881f-9768be048f57,41524144274399237,EC基准版本,42474577543946262,氯化氢,Hydrogen chloride,一般物料项,基本流,
43289517155446789,cae40b88-2101-4a3c-b523-c613ddbf0e1d,41524144274399237,EC基准版本,42474577542373381,非甲烷总烃,Non-methane total hydrocarbons,一般物料项,基本流,
43274906697629703,377867cb-0f8c-49a4-815c-4de41ae5aa6d,41524144274399237,EC基准版本,42474577543684117,钢板,Steel plate,一般物料项,中间流,
43274906697629702,482d086c-af22-4fc7-83e7-75f99a7b347a,41524144274399237,EC基准版本,42474577541849109,端板,End plate,一般物料项,中间流,
43274906697629701,e0d9e2c1-d379-48ea-aae3-facde42a92f3,41524144274399237,EC基准版本,42474577610268684,加油盖,Fuel cap,一般物料项,中间流,
43274789141639174,a7101c68-067e-4c9e-8417-445a1221e28b,41524144274399237,EC基准版本,42474577541324806,废聚酯薄膜-末端处置,Waste polyester film-disposal,特殊物料项,,废物处理
43274789141639173,f6867439-fa7d-47eb-a67f-5e14084faabd,41524144274399237,EC基准版本,42474577541062672,废聚乙烯-末端处置,Waste polyethylene-disposal,特殊物料项,,废物处理
43274789141377052,743cfeeb-4bd7-48a9-85eb-d39a8a0cafd6,41524144274399237,EC基准版本,42474577541062669,废聚碳酸酯-末端处置,Waste polycarbonate-disposal,特殊物料项,,废物处理
43274789141377051,e1db9277-105f-4548-a388-6d969c3101b1,41524144274399237,EC基准版本,42474577541062666,废聚氯乙烯-末端处置,Waste polyvinylchloride-disposal,特殊物料项,,废物处理
43274789141377050,f03067f3-0cc0-4857-ba45-4fe10692cbd3,41524144274399237,EC基准版本,42474577541062663,废聚对苯二甲酸乙二醇酯-末端处置,Waste polyethylene terephthalate (PET)-disposal,特殊物料项,,废物处理
43274789141377049,01fcca4f-57d6-4a4f-a2e2-81de5e72089a,41524144274399237,EC基准版本,42474577540800529,废聚丙烯-末端处置,Waste polypropylene-disposal,特殊物料项,,废物处理
43274789141377048,7899fd73-86a0-47ca-8a1a-3d277a860fb0,41524144274399237,EC基准版本,42474577540800527,废聚苯乙烯泡沫盒,Waste EPS foam box,特殊物料项,,
43274789141377047,a6b958a7-6f5a-44ed-99a7-80a2d869b5cb,41524144274399237,EC基准版本,42474577540800526,废聚氨酯,Waste polyurethane,特殊物料项,,
43274789141377046,e56f29b8-dd6e-426a-9c15-ade6dd14ce5c,41524144274399237,EC基准版本,42474577540800524,废交联聚乙烯-末端处置,Waste cross-linked polyethylene-disposal,特殊物料项,,废物处理
43274789141377045,a7aaceff-1c04-466b-a483-e9e134123b64,41524144274399237,EC基准版本,42474577540800521,废活性炭-末端处置,Waste activated carbon-disposal,特殊物料项,,废物处理
43274789141377044,d252b6f1-fa42-424e-8751-4c2536f2ca43,41524144274399237,EC基准版本,42474577540800519,废滑石粉,Waste talc powder,特殊物料项,,
43274789141377043,d301a6e1-3def-432a-9b59-64dc91297652,41524144274399237,EC基准版本,42474577540800517,废焊条-末端处置,Waste welding rod-disposal,特殊物料项,,废物处理
43274789141377042,141c4831-06fb-429a-ab88-c9621cc4b08b,41524144274399237,EC基准版本,42474577540538386,废硅砂,Waste silica sand,特殊物料项,,
43274789141377041,67e45d63-d320-4fe9-9fee-04f24803f80b,41524144274399237,EC基准版本,42433951605055500,废电子元件,Waste electronic component,特殊物料项,,
43274789141377040,5d36f09d-e884-47db-b7bc-bebeb3855e2a,41524144274399237,EC基准版本,42474577540538385,废电子设备,Waste electronic equipment,特殊物料项,,
43274789141377039,44c9e76f-dd76-49f1-8211-44849810730e,41524144274399237,EC基准版本,42474577540538384,废电池,Waste battery,特殊物料项,,
43274789141377038,c216d0e1-8ca1-4684-9c88-cc550dc4587f,41524144274399237,EC基准版本,42474577540538383,废布料,Waste fabric,特殊物料项,,
43274789141377037,d25e7ae6-11fe-4de7-92ab-391083cd9973,41524144274399237,EC基准版本,42474577540538381,废玻璃-末端处置,Waste glass- recycling,特殊物料项,,废物处理
43274789141377036,f5a3b2c0-669b-46a7-9d4e-06235cb46f98,41524144274399237,EC基准版本,42474577531363333,废变压器油,Waste transformer oil,特殊物料项,,
43274789141377035,e64b21af-a2fc-496f-856d-a9afd210c4b4,41524144274399237,EC基准版本,42474577540538376,废包装桶,Waste packaging drum,特殊物料项,,
43274789141377034,edfa712e-8cb3-4bdc-bd6b-ec281e7cac68,41524144274399237,EC基准版本,42474577540538375,废白炭黑,Waste silica,特殊物料项,,
43274789141377033,998c4c2f-4762-4ca3-bd4b-fe4f52981f0a,41524144274399237,EC基准版本,42162665671368710,铬酐,Chromium trioxide,一般物料项,中间流,
43274789141377032,d49cfeaf-d8f1-4f3e-adca-ad6a7de25eb7,41524144274399237,EC基准版本,42474577531101205,甲苯,Toluene,一般物料项,中间流,
43274789141377031,dc55d292-633e-4002-aab9-7590c982ee38,41524144274399237,EC基准版本,42474577531101204,塑料垫片,Plastic gasket,一般物料项,中间流,塑料制品
43274789141377030,f9dd161c-b56d-437d-94d8-6fdfbfeb26f1,41524144274399237,EC基准版本,42474577531101203,聚偏氟乙烯胶粘剂,PVDF adhesive,一般物料项,中间流,
43274789141377029,291ed28a-12c6-406f-912d-67b3f60b13d5,41524144274399237,EC基准版本,42433951605841926,光阻剂,Photoresist,一般物料项,中间流,
43274789141114904,d84cee7f-aac3-4883-b236-70edbe2e1545,41524144274399237,EC基准版本,42474577531101202,人工石墨,Artificial graphite,一般物料项,中间流,
43274789141114903,ab655749-737a-43fc-80bc-f43fe9e9f20b,41524144274399237,EC基准版本,42474577531101201,转换器,Converter,一般物料项,中间流,
43274789141114902,28c49dba-22ce-420b-a7e5-e54133dd4500,41524144274399237,EC基准版本,42474577531101200,竹席,Bamboo mat,一般物料项,中间流,
43274789141114901,4b408e25-4bb0-4e2c-a769-885986db13e1,41524144274399237,EC基准版本,42474577531101199,轴承套,Bearing sleeve,一般物料项,中间流,
43274789141114900,97d1234f-334c-4dd6-a350-1b7ddd61433d,41524144274399237,EC基准版本,42474577531101198,轴承盖,Bearing cover,一般物料项,中间流,
43274789141114899,7271f1a7-ab51-4a15-869a-6bc74c9d2ecd,41524144274399237,EC基准版本,42474577531101197,中间继电器,Intermediate relay,一般物料项,中间流,
43274789141114898,db3f5b23-841f-419d-b1f9-b1d67b265c5a,41524144274399237,EC基准版本,42474577531101196,智能操控装置,Intelligent control device,一般物料项,中间流,
43274789141114897,17869c7f-53d1-4755-b351-fe663d12a97d,41524144274399237,EC基准版本,42474577531101195,制冷剂,Refrigerant,一般物料项,中间流,
43274789141114896,6ae65e25-b420-4ccf-8350-aee3f3f1ed29,41524144274399237,EC基准版本,42474577531101194,指示灯,Indicator light,一般物料项,中间流,
43274789141114895,33b200a6-02b2-47d6-bde5-e4d68102a5cb,41524144274399237,EC基准版本,42474577531101193,纸箱,Carton,一般物料项,中间流,
43274789141114894,f9e8948d-98fb-47e7-84ac-92aa7de22fdf,41524144274399237,EC基准版本,42474577531101192,振打锤,Vibration hammer,一般物料项,中间流,
43274789141114893,83a45704-fdc2-4b35-aa30-358e9e978c41,41524144274399237,EC基准版本,42474577531101191,罩光漆,Clear topcoat,一般物料项,中间流,
43274789141114892,71cd1078-12fb-4dc3-8140-80d251b766fa,41524144274399237,EC基准版本,42474577531101190,闸阀,Gate valve,一般物料项,中间流,
43274789141114891,6c2ba997-9d55-4502-b651-5ca8ce22a228,41524144274399237,EC基准版本,42474577531101189,云母片,Mica sheet,一般物料项,中间流,
43274789141114890,b89711d1-9e36-42aa-940c-b5122981e90f,41524144274399237,EC基准版本,42474577530839063,月桂酸,Lauric acid,一般物料项,中间流,
43274789141114889,fce160b2-1ffa-4511-8a67-fd15b0a8e3f2,41524144274399237,EC基准版本,42474577530839062,预浸布,Prepreg,一般物料项,中间流,
43274789141114888,3c421e72-ee2b-4ad5-899b-98f72655cefc,41524144274399237,EC基准版本,42474577530839061,榆木,Elm wood,一般物料项,中间流,
43274789141114887,ffd2bdca-1433-4870-a74b-c0fec11a0753,41524144274399237,EC基准版本,42474577530839060,油封,Oil seal,一般物料项,中间流,
43274789141114886,be96341f-0807-45d8-93ca-8241f0635d43,41524144274399237,EC基准版本,42474577530839059,永磁体,Permanent magnet,一般物料项,中间流,
43274789141114885,9ebec2c8-dcbb-4942-817c-853dd0de7e32,41524144274399237,EC基准版本,42474577530839058,荧光粉,Phosphor powder,一般物料项,中间流,
43274789140852765,55c79a36-25e3-4cad-bd95-a775da792e2b,41524144274399237,EC基准版本,42474577530839057,银浆,Silver paste,一般物料项,中间流,
43274789140852764,3119077f-cc8d-429a-911e-973c0fcc57df,41524144274399237,EC基准版本,42474577530839056,阴离子树脂,Anion resin,一般物料项,中间流,
43274789140852763,7c189c3f-ea10-4513-9596-798d61dd3c52,41524144274399237,EC基准版本,42474577530839055,阴极线,Cathode line,一般物料项,中间流,
43274789140852762,c97ca480-cc3c-4c52-b2ab-b87ad28b125b,41524144274399237,EC基准版本,42474577530839054,仪表,Instrument,一般物料项,中间流,
43274789140852761,59a00078-cdcc-4580-bc2a-26f0d04c07a1,41524144274399237,EC基准版本,42474577530839053,一次电缆,Primary cable,一般物料项,中间流,
43274789140852760,126d2788-34aa-4ba8-acbf-62cf4721c281,41524144274399237,EC基准版本,42474577530839052,液态合金,Liquid alloy,一般物料项,中间流,
43274789140852759,02b27503-5fd4-4230-9dde-734deaf9793e,41524144274399237,EC基准版本,42474577530839051,液晶,Liquid crystal,一般物料项,中间流,
43274789140852758,817c9364-2f71-48e3-b28a-871de28af66e,41524144274399237,EC基准版本,42474577530839050,氧化锌,Zinc oxide,一般物料项,中间流,
43274789140852757,e6071d17-4492-4daa-8e21-8a5bd4a9fa95,41524144274399237,EC基准版本,42474577530839049,阳离子树脂,Cation resin,一般物料项,中间流,
43274789140852756,19e8615f-af4c-424a-a845-2344eb60436d,41524144274399237,EC基准版本,42474577530839048,阳极板,Anode plate,一般物料项,中间流,
43274789140852755,b7761a5d-001b-4676-9d58-60bbbb1a2ac2,41524144274399237,EC基准版本,42474577530839047,岩棉,Rock wool,一般物料项,中间流,
43274789140852754,446d7436-b5d5-43ad-80e9-32cf9707e805,41524144274399237,EC基准版本,42474577530839046,亚麻,Flax,一般物料项,中间流,
43274789140852753,ed8a7d23-0e53-4f8d-8b09-a1e3398c20aa,41524144274399237,EC基准版本,42474577530839045,轧制油添加剂-乙氧基化醇,Rolling oil additive (ethoxylated alcohol),一般物料项,中间流,
43274789140852752,0f756e2d-2c44-4c04-8dd7-9de58be2a686,41524144274399237,EC基准版本,42474577530576908,压扣,Pressure buckle,一般物料项,中间流,
43274789140852751,e7399b4b-4c20-4386-9a00-da36ecccefe5,41524144274399237,EC基准版本,42474577530576907,压接模具,Crimping die,一般物料项,中间流,
43274789140852750,cb069589-0d83-401e-b1f8-12802dca4d06,41524144274399237,EC基准版本,42474577530576906,保护压板,Protective pad,一般物料项,中间流,
43274789140852749,e49b4f8b-545b-4a3f-8ce6-a2432a338b52,41524144274399237,EC基准版本,42474577530576905,锌锭,Zinc ingot,一般物料项,中间流,
43274789140852748,0acdab0f-a3ef-491a-8571-eaa639df7ce7,41524144274399237,EC基准版本,42474577530576904,芯片,Chip,一般物料项,中间流,
43274789140852747,c1510818-605b-4b80-a314-cc60002adee8,41524144274399237,EC基准版本,42474577530576903,橡胶木,Rubber wood,一般物料项,中间流,
43274789140852746,d2022057-ce4b-46ca-acc7-294aeaf9b210,41524144274399237,EC基准版本,42138729792151558,雷管,Detonator,一般物料项,中间流,
43274789140852745,6686fef3-bac0-4002-b858-09c806f1e35f,41524144274399237,EC基准版本,42614633777717262,玻璃毛坯,Glass blank,一般物料项,中间流,
43274789140852744,d1b71b71-aed4-43a8-b8f6-a79b24b6bc6f,41524144274399237,EC基准版本,42614633777717260,普通油墨,General-purpose ink,一般物料项,中间流,
43274789140852743,23343da8-4586-461b-94b3-5f60c0028ef6,41524144274399237,EC基准版本,42614633777717259,高温油墨,High-temperature ink,一般物料项,中间流,
43274789140852742,8ece78a2-709a-4685-91e1-42b7f75f2aba,41524144274399237,EC基准版本,42614633777717257,退火铝卷,Annealed aluminum coil,一般物料项,中间流,
43274789140852741,0b05e1bd-9bad-477e-a9b4-3084dc24c79c,41524144274399237,EC基准版本,42614633777717254,含油棉,Oil-impregnated cotton,一般物料项,中间流,
43274789140590620,44a4c16f-e519-469f-b191-57ea17236a9d,41524144274399237,EC基准版本,42614633777717253,PET打包带,PET packing strap,一般物料项,中间流,
43274789140590619,60ff7f2b-7f2f-412f-953e-3d5349dc9cbf,41524144274399237,EC基准版本,42614633777455123,PP打包带,PP packing strap,一般物料项,中间流,
43274789140590618,76106cc2-655c-4712-aeee-3b4c4b5dd6e3,41524144274399237,EC基准版本,42614633777455122,502胶水,502 adhesive,一般物料项,中间流,
43274789140590617,ee98dd8d-282d-4bdc-a50d-21c6c51d43cb,41524144274399237,EC基准版本,42614633777455121,705胶水,705 adhesive,一般物料项,中间流,
43274789140590616,a91d85a5-d443-4d8b-8c0f-0b83813cec35,41524144274399237,EC基准版本,42614633777717266,二氧化碳,Carbon dioxide,一般物料项,中间流,
43274789140590615,48b52de2-3958-4f54-b6d9-e72d914e6b09,41524144274399237,EC基准版本,42614633777455120,63%锡丝,63% solder wire,一般物料项,中间流,
43274789140590614,a8dbe011-5301-4b99-9c89-c66cfd427eea,41524144274399237,EC基准版本,42614633777455119,63%锡条,63% solder bar,一般物料项,中间流,
43274789140590613,697f2d0e-ebf7-4c84-97c2-d7e9e64c3ee0,41524144274399237,EC基准版本,42614633777455114,铁剂-铁,Iron agent-iron,一般物料项,中间流,
43274789140590612,a1c19645-90d2-4438-aed8-3d699a013a7e,41524144274399237,EC基准版本,42614633777455109,99%锡丝,99% solder wire,一般物料项,中间流,
43274789140590611,201f5623-ca74-4862-bd8c-cbe3ce57942d,41524144274399237,EC基准版本,42614633777192984,99%锡条,99% solder bar,一般物料项,中间流,
43274789140590610,99806a67-5943-481f-9ba4-2491ecf5efd8,41524144274399237,EC基准版本,42614633777192983,97%锡膏,97% solder paste,一般物料项,中间流,
43274789140590609,2d792ce4-b615-4e9f-89aa-eb923295934e,41524144274399237,EC基准版本,42614633777192982,63%锡膏,63% solder paste,一般物料项,中间流,
43274789140590608,e8a3d0e2-3fe1-4033-ae1c-6eb565effa1a,41524144274399237,EC基准版本,42614633777192981,锡膏,Solder paste,一般物料项,中间流,
43274789140590607,86537028-ccaa-4e21-b51e-35ff59e83035,41524144274399237,EC基准版本,42614633777192980,锡丝,Solder wire,一般物料项,中间流,
43274789140590606,cafdf2f7-5508-4dbd-8b43-6802077db129,41524144274399237,EC基准版本,42614633777192979,锡条,Solder bar,一般物料项,中间流,
43274789140590605,6f8aa295-6066-4395-b99a-3aad47bc81fb,41524144274399237,EC基准版本,42614633777192978,PE塑料膜,PE plastic film,一般物料项,中间流,
43274789140590604,0eb0bdda-3676-4457-b137-44b918992bc1,41524144274399237,EC基准版本,42614633777192977,PVC塑料膜,PVC plastic film,一般物料项,中间流,
43274789140590603,52bc319b-418c-44c5-8d25-5925cc7043ab,41524144274399237,EC基准版本,42614633777192976,PS塑料膜,PS plastic film,一般物料项,中间流,
43274789140590602,11cea043-43f3-4196-8993-d764a62f76e9,41524144274399237,EC基准版本,42614633777192975,燃料电池,Fuel cell,一般物料项,中间流,
43274789140590601,af717f17-2725-42a9-a086-3ea665190292,41524144274399237,EC基准版本,42614633777192974,汽车车灯-铝,Vehicle light - aluminum,一般物料项,中间流,
43274789140590600,91219a1c-fdaf-4639-868f-ee43c5f45832,41524144274399237,EC基准版本,42614633777192973,汽车车灯-聚碳酸酯,Vehicle light - polycarbonate,一般物料项,中间流,
43274789140590599,e9b74b74-33de-4b1a-9434-3dff53b20f12,41524144274399237,EC基准版本,42614633777192972,汽车车灯-ABS树脂,Vehicle light - ABS resin,一般物料项,中间流,
43274789140590598,0fb27cea-7548-448c-ae3c-c29a12037366,41524144274399237,EC基准版本,42614633777192971,汽车车灯-玻璃,Vehicle light - glass,一般物料项,中间流,
